"type","sloc","nom","npm","wmc","dep","i-dep","fan-in","fan-out","noa","lcom3"
"org.sonar.server.platform.db.migration.version.v84.events.AddPrimaryKeyOnUuidColumnOfEventsTableTest",21,2,2,2,5,1,0,1,2,0.5
"org.sonar.server.platform.db.migration.version.v84.events.DropIdColumnOfEventsTableTest",21,2,2,2,5,1,0,1,2,0.5
"org.sonar.server.platform.db.migration.version.v84.grouproles.AddPrimaryKeyOnUuidColumnOfGroupRolesTableTest",21,2,2,2,5,1,0,1,2,0.5
"org.sonar.server.platform.db.migration.version.v84.grouproles.DropIdColumnOfGroupRolesTableTest",21,2,2,2,5,1,0,1,2,0.5
"org.sonar.server.platform.db.migration.version.v84.issues.AddPrimaryKeyOnKeeColumnOfIssuesTableTest",21,2,2,2,5,1,0,1,2,0.5
"org.sonar.server.platform.db.migration.version.v84.issues.DropIdColumnOfIssuesTableTest",21,2,2,2,5,1,0,1,2,0.5
"org.sonar.server.es.ProjectIndexersImpl",21,2,2,2,7,2,5,3,1,1.0
"org.sonar.server.issue.notification.EmailMessageTest",21,2,2,2,3,0,0,0,1,2.0
"org.sonar.server.util.MetricLevelTypeValidation",21,2,2,2,6,2,1,3,0,0.0
"org.sonar.server.issue.ws.OperationResponseWriter",21,2,2,2,6,3,0,3,2,0.5
"org.sonar.server.platform.ws.PingAction",21,2,2,2,5,3,1,6,0,0.0
"org.sonar.server.text.MacroInterpreter",21,2,2,3,4,1,9,2,1,1.0
"org.sonar.server.ws.ws.WebServicesWs",21,2,2,2,2,1,1,2,1,1.0
"org.sonar.server.setting.TestProjectConfigurationLoader",21,2,2,3,6,3,1,4,1,1.0
"org.sonar.core.util.UtcDateUtilsTest",21,2,2,2,4,0,0,0,0,0.0
"org.sonar.duplications.statement.matcher.ExactTokenMatcher",21,2,2,4,3,2,5,3,1,1.0
"org.sonar.duplications.token.TokenTest",21,2,2,2,4,0,0,0,0,0.0
"org.sonar.api.batch.bootstrap.ProjectReactorTest",21,2,2,2,2,0,0,0,0,0.0
"org.sonar.api.platform.NewUserHandlerTest",21,2,2,2,4,0,0,0,1,1.0
"org.sonarqube.ws.client.developers.DevelopersService",21,2,2,4,6,4,2,5,0,0.0
"org.sonarqube.ws.client.duplications.DuplicationsService",21,2,2,2,5,3,2,4,0,0.0
"org.sonarqube.ws.client.emails.EmailsService",21,2,2,2,5,4,2,5,0,0.0
"org.sonarqube.ws.client.securityreports.SecurityReportsService",21,2,2,2,5,3,2,4,0,0.0
"org.sonar.xoo.extensions.XooProjectBuilder",21,1,1,2,3,2,1,3,0,0.0
"org.sonar.server.platform.db.migration.version.v82.DbVersion82",21,1,1,1,2,2,2,3,0,0.0
"org.sonar.server.platform.db.migration.version.v82.AddIndexOnSlugOfProjectAlmSettingsTest",21,1,1,1,5,1,0,1,4,0.0
"org.sonar.server.platform.db.migration.version.v83.properties.AddComponentUuidColumnToPropertiesTest",21,1,1,1,6,1,0,1,4,0.0
"org.sonar.server.platform.db.migration.version.v83.properties.DropResourceIdFromPropertiesTableTest",21,1,1,1,6,1,0,1,4,0.0
"org.sonar.server.platform.monitoring.DbSectionTest",21,1,1,1,7,2,0,2,2,0.0
"org.sonar.server.qualitygate.ConditionComparatorTest",21,1,1,1,9,0,0,1,0,0.0
"org.sonar.server.app.NullJarScannerTest",21,1,1,1,8,0,0,0,0,0.0
"org.sonar.server.platform.ws.SystemWsModule",21,1,0,1,1,1,2,1,0,0.0
"org.sonar.api.resources.Qualifiers",21,1,0,1,3,0,123,0,10,0.0
"org.sonar.scanner.bootstrap.ProcessedScannerPropertiesTest",21,1,1,1,6,1,0,2,0,0.0
"org.sonar.api.issue.DefaultTransitions",21,0,0,1,3,0,6,0,13,0.0
"org.sonar.ce.task.projectanalysis.analysis.MutableAnalysisMetadataHolder",20,13,13,13,4,2,7,3,0,0.0
"org.sonar.api.batch.sensor.issue.NewExternalIssue",20,11,11,11,5,2,9,2,0,0.0
"org.sonar.api.batch.sensor.SensorDescriptor",20,10,10,10,4,3,40,3,0,0.0
"org.sonar.server.organization.OrganizationValidation",20,6,6,6,2,0,4,0,6,0.5
"org.sonar.server.issue.index.ProjectStatistics",20,4,4,4,0,0,0,0,3,0.6666666666666666
"org.sonar.server.util.Paths2Impl",20,4,3,4,3,0,3,1,1,1.3333333333333333
"org.sonar.server.es.FakeDoc",20,4,4,4,3,0,3,1,0,0.0
"org.sonar.server.ui.ws.BranchFeatureRule",20,4,3,4,2,1,1,4,1,1.0
"net.sourceforge.pmd.cpd.Tokens",20,4,4,4,3,0,5,0,1,1.3333333333333333
"org.sonar.api.SonarRuntime",20,4,4,4,8,3,49,3,0,0.0
"org.sonar.test.Matchers",20,4,2,2,3,0,0,1,0,0.0
"org.sonar.xoo.rule.XooFakeImporterWithMessages",20,3,3,3,4,3,1,4,0,0.0
"org.sonar.ce.platform.DatabaseCompatibility",20,3,3,3,5,1,2,2,1,1.0
"org.sonar.ce.task.projectanalysis.step.GenerateAnalysisUuid",20,3,3,3,3,3,0,4,2,0.75
"org.sonar.db.dialect.DialectUtilsTest",20,3,3,3,3,1,0,1,0,0.0
"org.sonar.server.platform.db.migration.version.v00.DbVersion00Test",20,3,3,3,4,0,0,0,1,1.5
"org.sonar.server.notification.NotificationDispatcherMetadataTest",20,3,3,3,3,0,0,0,1,1.0
"org.sonar.server.setting.SettingsChangeNotifier",20,3,3,4,3,1,7,1,1,1.0
"org.sonar.server.util.StringTypeValidationTest",20,3,3,3,3,0,0,0,1,1.0
"org.sonar.server.util.TextTypeValidationTest",20,3,3,3,3,0,0,0,1,1.0
"org.sonar.server.user.NewUserNotifier",20,3,3,4,3,2,10,3,1,1.0
"org.sonar.server.badge.ws.ETagUtils",20,3,0,4,1,0,0,2,3,0.6666666666666666
"org.sonar.core.util.SettingFormatterTest",20,3,3,3,2,0,0,0,0,0.0
"org.sonar.api.batch.fs.internal.predicates.FalsePredicate",20,3,3,3,4,2,1,3,1,1.5
"org.sonar.api.batch.fs.internal.predicates.OptimizedFilePredicateAdapter",20,3,2,4,2,2,2,3,1,1.0
"org.sonar.scanner.scm.DefaultBlameInput",20,3,3,3,3,2,1,3,2,0.75
"org.sonar.scanner.protocol.input.SingleProjectRepository",20,3,3,6,3,0,5,1,1,1.5
"org.sonarqube.ws.MediaTypesTest",20,3,3,3,3,1,0,1,0,0.0
"org.sonar.xoo.extensions.XooPostJob",20,2,2,2,6,5,3,6,1,1.0
"org.sonar.xoo.global.GlobalProjectSensor",20,2,2,2,5,5,3,6,2,0.5
"org.sonar.ce.task.taskprocessor.MutableTaskResultHolderImpl",20,2,2,2,4,1,3,2,1,1.0
"org.sonar.ce.task.projectanalysis.issue.commonrule.BranchCoverageRule",20,2,1,2,6,5,2,6,0,0.0
"org.sonar.ce.task.projectanalysis.issue.commonrule.LineCoverageRule",20,2,1,2,6,5,2,6,0,0.0
"org.sonar.ce.task.projectanalysis.issue.RemoveProcessedComponentsVisitor",20,2,2,3,3,2,2,3,2,0.5
"org.sonar.ce.task.projectanalysis.qualityprofile.QProfileStatusRepositoryImpl",20,2,2,2,6,0,3,1,1,2.0
"org.sonar.ce.task.projectanalysis.step.DuplicationMeasuresStepTest",20,2,1,2,6,3,0,4,2,0.5
"org.sonar.ce.task.projectanalysis.filemove.FileMoveDetectionStepTest.v1.DeleteOrphanDuplicationsIndexRowsWithoutComponent",20,2,2,2,3,2,0,3,0,0.0
"org.sonar.server.platform.db.migration.version.v81.RenameDaysBeforeDeletingInactiveSLBSetting",20,2,1,2,4,2,1,3,3,0.0
"org.sonar.server.platform.db.migration.version.v83.DropIdFromComponentsTable",20,2,2,2,5,4,1,5,3,0.0
"org.sonar.server.platform.db.migration.version.v84.qualitygates.DropOrphansQGateConditions",20,2,1,2,4,3,2,4,0,0.0
"org.sonar.server.platform.db.migration.version.v84.util.AddPrimaryKeyBuilder",20,2,2,2,6,0,33,1,2,0.5
"org.sonar.application.command.CeJvmOptions",20,2,1,3,3,0,3,3,0,0.0
"org.sonar.process.cluster.NodeTypeTest",20,2,2,2,4,0,0,0,1,1.0
"org.sonar.server.platform.serverid.ServerIdChecksum",20,2,2,2,5,1,3,1,2,0.5
"org.sonar.server.util.FloatTypeValidation",20,2,2,2,5,1,2,3,0,0.0
"org.sonar.server.util.IntegerTypeValidation",20,2,2,2,5,1,9,3,0,0.0
"org.sonar.server.util.LongTypeValidation",20,2,2,2,5,1,2,3,0,0.0
"org.sonar.server.organization.DefaultOrganizationEnforcerTest",20,2,2,2,4,0,0,0,2,0.5
"org.sonar.server.permission.PermissionServiceImplTest",20,2,2,2,4,1,0,1,2,1.5
"org.sonar.server.component.ws.ComponentsWs",20,2,2,2,3,1,1,2,1,1.0
"org.sonar.server.health.CeStatusNodeCheck",20,2,2,3,2,1,3,2,2,1.0
"org.sonar.server.measure.custom.ws.CustomMeasuresWs",20,2,2,3,1,1,1,2,2,0.5
"org.sonar.server.qualityprofile.ws.QProfilesWs",20,2,2,2,3,1,0,2,2,0.5
"org.sonar.server.user.ws.HomepageTypesImplTest",20,2,2,2,8,0,0,0,1,2.0
"org.sonar.api.utils.ParsingUtilsTest",20,2,2,2,4,0,0,0,0,0.0
"org.sonar.scanner.DefaultFileLinesContextFactory",20,2,2,2,6,5,1,6,2,0.5
"org.sonarqube.ws.client.l10n.L10nService",20,2,2,2,5,4,2,5,0,0.0
"org.sonarqube.ws.client.languages.LanguagesService",20,2,2,2,5,4,2,5,0,0.0
"org.sonar.ce.CeConfigurationModule",20,1,0,1,7,7,1,7,0,0.0
"org.sonar.ce.task.projectanalysis.formula.coverage.CoverageVariationFormula",20,1,1,3,7,4,2,5,0,0.0
"org.sonar.db.purge.period.DeleteAllFilterTest",20,1,1,1,7,3,0,3,0,0.0
"org.sonar.server.platform.db.migration.version.v80.MakeOrganizationsGuardedNullableTest",20,1,1,1,6,1,0,1,4,0.0
"org.sonar.application.config.AppSettingsImplTest",20,1,1,1,4,1,0,1,0,0.0
"org.sonar.server.issue.workflow.NotConditionTest",20,1,1,1,7,1,0,1,2,0.0
"org.sonar.server.plugins.UpdateCenterMatrixFactoryTest",20,1,1,1,8,1,0,1,1,0.0
"org.sonar.scanner.bootstrap.GlobalServerSettingsProvider",20,1,1,2,7,4,1,6,2,0.0
"org.sonar.scanner.repository.QualityProfilesProvider",20,1,1,2,6,5,2,6,3,0.0
"org.sonarqube.ws.client.permission.PermissionsWsParameters",20,1,0,1,0,0,1,0,15,0.0
"org.sonarqube.ws.client.WsResponse",19,11,11,11,4,0,12,0,0,0.0
"org.sonar.db.ce.CeActivityMapper",19,9,9,9,5,1,1,1,0,0.0
"org.sonar.api.batch.rule.ActiveRule",19,8,8,8,4,1,5,1,0,0.0
"org.sonar.api.i18n.I18n",19,8,8,8,5,0,1,0,0,0.0
"org.sonar.db.component.UuidWithProjectUuidDto",19,4,4,4,0,0,2,0,2,0.8333333333333334
"org.sonar.db.measure.MeasureMapper",19,4,4,4,3,0,1,0,0,0.0
"org.sonar.db.organization.OrganizationMemberDto",19,4,4,4,0,0,6,0,2,0.8333333333333334
"org.sonar.db.qualityprofile.OrgActiveRuleDto",19,4,4,4,0,0,10,1,2,0.8333333333333334
"org.sonar.db.user.UserGroupDto",19,4,4,4,0,0,10,0,2,0.8333333333333334
"org.sonar.db.user.UserTokenCount",19,4,4,4,0,0,1,0,2,0.8333333333333334
"org.sonar.server.platform.db.migration.step.MigrationStepExecutionException",19,4,2,4,1,0,6,3,1,1.0
"org.sonar.server.es.newindex.TextFieldBuilder",19,4,1,4,1,0,1,1,1,1.0
"org.sonar.server.issue.index.IssueIteratorFactory",19,4,4,4,3,1,29,2,1,1.0
"org.sonar.api.measures.MetricFinder",19,4,4,4,6,0,1,0,0,0.0
"org.sonar.batch.bootstrapper.EnvironmentInformation",19,4,4,4,0,0,11,1,2,0.8333333333333334
"org.sonar.ce.taskprocessor.SimpleCeTaskInterrupter",19,3,3,4,4,4,2,6,0,0.0
"org.sonar.ce.task.util.InitializedProperty",19,3,3,3,2,0,2,0,2,0.75
"org.sonar.ce.task.projectanalysis.component.PathElementImpl",19,3,3,3,1,0,2,0,2,0.75
"org.sonar.ce.task.projectanalysis.formula.DumbCreateMeasureContext",19,3,3,3,2,2,7,3,2,0.75
"org.sonar.db.component.ScrapAnalysisPropertyDto",19,3,3,6,1,0,4,1,0,0.0
"org.sonar.db.property.ScrapPropertyDto",19,3,3,6,1,0,1,1,0,0.0
"org.sonar.db.schemamigration.SchemaMigrationDao",19,3,2,3,5,2,2,5,0,0.0
"org.sonar.server.es.TestProjectIndexers",19,3,3,3,4,1,13,3,1,1.0
"org.sonar.server.permission.ProjectUuid",19,3,3,3,3,1,32,1,2,0.75
"org.sonar.server.util.TempFolderCleaner",19,3,3,3,4,3,1,4,1,1.0
"org.sonar.core.util.SettingFormatter",19,3,2,4,3,0,2,1,0,0.0
"org.sonar.api.batch.fs.internal.predicates.NotPredicate",19,3,3,3,4,2,1,4,1,1.0
"org.sonar.api.batch.fs.internal.predicates.TruePredicate",19,3,3,3,3,2,1,3,1,1.5
"org.sonar.api.impl.ws.PartImpl",19,3,3,3,2,1,4,2,2,0.75
"org.sonar.scanner.protocol.input.FileData",19,3,3,3,2,0,12,0,2,0.75
"org.sonar.ce.task.CeTaskCanceledExceptionTest",19,2,2,2,4,1,0,2,0,0.0
"org.sonar.ce.task.projectanalysis.component.ComponentUuidFactoryImpl",19,2,2,2,7,4,0,6,1,2.0
"org.sonar.ce.task.projectanalysis.component.ReportModulesPath",19,2,2,3,4,1,9,2,2,0.5
"org.sonar.ce.task.projectanalysis.issue.ReferenceBranchTrackerExecution",19,2,2,2,4,4,3,4,3,0.0
"org.sonar.ce.task.projectanalysis.issue.RuleTagsCopier",19,2,2,4,3,2,2,3,1,1.0
"org.sonar.ce.task.projectanalysis.filemove.FileMoveDetectionStepTest.v1.null",19,2,2,1,5,1,0,2,1,1.0
"org.sonar.ce.task.projectanalysis.filemove.FileMoveDetectionStepTest.v2.MakeComponentUuidAndAnalysisUuidNotNullOnDuplicationsIndex",19,2,2,2,5,1,0,2,1,1.0
"org.sonar.server.platform.db.migration.version.v84.rules.activerules.DropIndexOnRuleIdColumnOfActiveRulesTable",19,2,2,2,4,3,2,4,2,0.5
"org.sonar.server.issue.workflow.HasType",19,2,2,2,6,2,8,3,1,1.0
"org.sonar.server.es.DefaultIndexSettingsTest",19,2,2,2,6,2,0,2,0,0.0
"org.sonar.server.issue.workflow.StateMachineTest",19,2,2,2,2,0,0,0,0,0.0
"org.sonar.server.platform.DockerSupportImpl",19,2,2,2,4,1,2,3,1,1.0
"org.sonar.server.notification.NotificationChannelTest",19,2,2,2,4,2,0,3,0,0.0
"org.sonar.server.util.DateCollectorTest",19,2,2,2,3,1,0,1,1,2.0
"org.sonar.server.ce.ws.CeWs",19,2,2,3,1,1,1,2,2,0.5
"org.sonar.server.issue.ws.IssuesWs",19,2,2,3,2,1,0,2,1,1.0
"org.sonar.server.measure.ws.MeasuresWs",19,2,2,3,2,2,1,3,1,1.0
"org.sonar.server.metric.ws.MetricsWs",19,2,2,3,1,1,1,2,2,0.5
"org.sonar.server.notification.ws.NotificationsWs",19,2,2,3,2,1,1,2,1,1.0
"org.sonar.server.permission.ws.PermissionsWs",19,2,2,3,2,1,1,2,1,1.0
"org.sonar.server.rule.RuleTagHelper",19,2,0,3,4,2,0,3,0,0.0
"org.sonar.server.rule.ws.EnumUtils",19,2,1,4,4,0,0,2,0,0.0
"org.sonar.server.usertoken.ws.UserTokensWs",19,2,2,3,2,1,1,2,1,1.0
"org.sonar.server.webhook.ws.WebhooksWs",19,2,2,3,2,1,1,2,1,1.0
"org.sonar.core.config.CorePropertyDefinitionsTest",19,2,2,2,4,1,0,1,0,0.0
"org.sonar.api.web.page.Context",19,2,2,3,5,0,3,0,1,2.0
"org.sonar.api.batch.rule.internal.RulesBuilder",19,2,2,3,4,2,6,3,1,2.0
"org.sonar.scanner.bootstrap.GlobalAnalysisMode",19,2,2,3,3,0,16,1,3,0.0
"org.sonar.scanner.repository.MultiModuleProjectRepository",19,2,2,3,5,0,2,1,1,1.0
"org.sonar.scanner.deprecated.perspectives.PerspectiveBuilderTest",19,2,2,2,4,2,0,3,0,0.0
"org.sonarqube.ws.client.timemachine.TimemachineService",19,2,2,2,5,4,2,5,0,0.0
"org.sonarqube.ws.client.userproperties.UserPropertiesService",19,2,2,2,5,4,2,5,0,0.0
"org.sonar.ce.taskprocessor.CeTaskProcessorModule",19,1,0,1,2,2,2,2,0,0.0
"org.sonar.ce.task.projectanalysis.formula.coverage.CoverageFormula",19,1,1,2,7,4,2,5,0,0.0
"org.sonar.db.purge.period.KeepWithVersionFilterTest",19,1,1,1,7,2,0,2,0,0.0
"org.sonar.db.qualityprofile.QProfileChangeDtoTest",19,1,1,1,6,0,0,0,1,0.0
"org.sonar.db.event.EventTesting",19,1,1,1,3,1,3,2,0,0.0
"org.sonar.server.platform.db.migration.version.v80.DbVersion80",19,1,1,1,2,2,2,3,0,0.0
"org.sonar.server.platform.db.migration.version.v84.notifications.MakeNotificationUuidAndCreatedAtColumnsNotNullableTest",19,1,1,1,7,2,0,2,2,0.0
"org.sonar.server.issue.workflow.HasResolutionTest",19,1,1,1,5,1,0,1,1,0.0
"org.sonar.server.platform.platformlevel.PlatformLevel1Test",19,1,1,1,8,4,0,4,1,0.0
"org.sonar.server.setting.ws.SettingsWsModule",19,1,0,1,1,1,2,1,0,0.0
"org.sonar.scanner.rule.QProfileTest",19,1,1,1,2,0,0,0,0,0.0
"org.sonar.db.webhook.WebhookDeliveryMapper",18,10,10,10,4,0,1,0,0,0.0
"org.sonar.process.NetworkUtils",18,8,7,8,5,0,9,1,0,0.0
"org.sonar.core.i18n.I18n",18,8,8,8,5,0,26,1,0,0.0
"org.sonar.api.batch.postjob.issue.PostJobIssue",18,8,8,8,4,2,2,2,0,0.0
"org.sonar.api.batch.rule.Rule",18,8,8,8,4,1,3,1,0,0.0
"org.sonar.api.batch.sensor.issue.Issue",18,5,5,5,4,1,9,2,0,0.0
"org.sonar.process.SystemExit",18,4,4,5,0,0,3,2,1,1.0
"org.sonar.server.es.newindex.KeywordFieldBuilder",18,4,1,4,1,0,1,1,0,0.0
"org.sonar.server.platform.monitoring.BaseSectionMBean",18,4,3,4,3,2,3,5,0,0.0
"org.sonar.api.rules.RuleFinder",18,4,4,4,6,2,9,2,0,0.0
"org.sonar.ce.task.projectanalysis.component.ComponentFunctions",18,3,2,3,2,0,0,0,1,1.0
"org.sonar.ce.task.projectanalysis.formula.coverage.LinesAndConditionsWithUncoveredFormula",18,3,3,3,1,0,1,1,2,0.75
"org.sonar.ce.task.projectanalysis.formula.coverage.LinesAndConditionsWithUncoveredVariationFormula",18,3,3,3,1,0,1,1,2,0.75
"org.sonar.ce.task.projectanalysis.formula.coverage.SingleWithUncoveredFormula",18,3,2,3,1,0,1,1,2,0.75
"org.sonar.ce.task.projectanalysis.formula.coverage.SingleWithUncoveredMetricKeys",18,3,3,3,2,0,2,0,2,0.75
"org.sonar.ce.task.projectanalysis.formula.coverage.SingleWithUncoveredVariationFormula",18,3,2,3,1,0,1,1,2,0.75
"org.sonar.ce.task.projectanalysis.step.DuplicationMeasuresStep",18,3,3,3,3,3,1,4,1,1.0
"org.sonar.db.purge.DbCleanerTestUtils",18,3,2,3,1,1,4,1,0,0.0
"org.sonar.application.HardStopRequestWatcherImpl",18,3,3,3,4,2,2,3,0,0.0
"org.sonar.server.webhook.WebhookPayload",18,3,3,3,2,0,4,0,2,0.75
"org.sonar.server.app.NullJarScanner",18,3,3,3,5,0,2,1,0,0.0
"org.sonar.server.plugins.edition.EditionBundledPlugins",18,3,2,3,3,1,1,3,2,0.75
"org.sonar.server.user.ws.EmailValidator",18,3,0,3,5,0,0,1,1,1.5
"org.sonar.server.measure.live.TestIssueMetricFormulaFactory",18,3,3,3,3,1,1,2,1,1.0
"org.sonar.core.hash.LineRange",18,3,3,3,1,0,7,0,2,0.75
"org.sonar.core.extension.CoreExtensionTest",18,3,3,1,2,0,0,0,1,1.5
"org.sonar.duplications.cpd.FileCodeLoaderWithoutCache",18,3,3,3,1,0,1,1,2,0.75
"org.sonar.api.notifications.NotificationChannel",18,3,3,3,3,0,18,3,0,0.0
"org.sonar.api.utils.log.LogInterceptorsTest",18,3,3,3,3,1,0,1,0,0.0
"org.sonar.scanner.analysis.DefaultAnalysisMode",18,3,3,3,2,1,2,2,0,0.0
"org.sonar.scanner.bootstrap.GlobalServerSettings",18,3,3,3,4,0,6,1,1,1.0
"org.sonar.scanner.mediumtest.AnalysisObservers",18,3,3,4,1,1,1,1,2,0.75
"org.sonar.scanner.scan.filesystem.DefaultModuleFileSystem",18,3,2,3,3,3,1,5,0,0.0
"org.sonar.scanner.scan.filesystem.DefaultProjectFileSystem",18,3,2,3,3,3,2,5,0,0.0
"org.sonar.scanner.scan.ProjectServerSettings",18,3,3,3,4,0,4,1,1,1.0
"org.sonar.ce.task.projectanalysis.event.EventRepositoryImpl",18,2,2,2,5,1,2,2,1,1.0
"org.sonar.ce.task.projectanalysis.issue.BaseIssuesLoader",18,2,2,2,4,3,1,3,2,0.5
"org.sonar.ce.task.projectanalysis.issue.LoadComponentUuidsHavingOpenIssuesVisitor",18,2,2,2,4,3,2,4,2,0.5
"org.sonar.ce.task.projectanalysis.measure.RatingMeasures",18,2,1,2,3,0,3,0,1,1.0
"org.sonar.ce.task.projectanalysis.source.linereader.IsNewLineReader",18,2,2,2,6,2,3,4,1,1.0
"org.sonar.ce.task.projectanalysis.filemove.FileMoveDetectionStepTest.v1.AddAnalysisUuidColumnToDuplicationsIndex",18,2,2,2,5,1,0,2,1,1.0
"org.sonar.ce.task.projectanalysis.filemove.FileMoveDetectionStepTest.v1.MakeComponentUuidNotNullOnDuplicationsIndex",18,2,2,2,5,1,0,2,1,1.0
"org.sonar.ce.task.projectanalysis.filemove.FileMoveDetectionStepTest.v2.null",18,2,2,1,5,1,0,2,1,1.0
"org.sonar.db.organization.OrganizationTesting",18,2,1,2,2,0,19,0,0,0.0
"org.sonar.server.platform.db.migration.version.v81.MigrateSlbsAndLlbsToCommonTypeInCeTasks",18,2,1,2,4,2,1,3,1,1.0
"org.sonar.server.platform.db.migration.version.v83.userroles.DropResourceIdFromUserRolesTable",18,2,2,2,5,4,2,5,2,0.5
"org.sonar.server.platform.db.migration.version.v84.common.DropIdColumn",18,2,2,2,4,3,25,4,2,0.5
"org.sonar.server.platform.db.migration.version.v84.common.DropPrimaryKeyOnIdColumn",18,2,2,2,4,3,26,4,2,0.5
"org.sonar.process.cluster.hz.HazelcastMemberSelectors",18,2,1,2,6,0,3,0,0,0.0
"org.sonar.server.es.textsearch.JavaTokenizer",18,2,1,2,6,2,1,3,0,0.0
"org.sonar.server.rule.CommonRuleKeys",18,2,1,2,0,0,14,0,10,0.0
"org.sonar.server.batch.BatchWs",18,2,2,2,2,1,0,2,2,0.5
"org.sonar.server.email.ws.EmailsWs",18,2,2,3,1,1,0,2,1,1.0
"org.sonar.server.favorite.ws.FavoritesWs",18,2,2,3,1,1,1,2,1,1.0
"org.sonar.server.hotspot.ws.HotspotsWs",18,2,2,3,1,1,1,2,1,1.0
"org.sonar.server.issue.AddTagsAction",18,2,1,2,4,0,4,2,1,1.0
"org.sonar.server.issue.RemoveTagsAction",18,2,1,2,4,0,4,2,1,1.0
"org.sonar.server.newcodeperiod.ws.NewCodePeriodsWs",18,2,2,3,1,1,1,2,1,1.0
"org.sonar.server.organization.ws.OrganizationsWs",18,2,2,3,1,1,0,2,1,1.0
"org.sonar.server.plugins.ws.PluginsWs",18,2,2,3,1,1,2,2,1,1.0
"org.sonar.server.project.ws.ProjectsWs",18,2,2,2,3,1,0,2,1,1.0
"org.sonar.server.projectanalysis.ws.ProjectAnalysesWs",18,2,2,3,1,1,0,2,1,1.0
"org.sonar.server.projectlink.ws.ProjectLinksWs",18,2,2,3,1,1,0,2,1,1.0
"org.sonar.server.qualityprofile.ws.BulkChangeWsResponse",18,2,0,2,4,4,0,4,0,0.0
"org.sonar.server.root.ws.RootsWs",18,2,2,3,1,1,1,2,1,1.0
"org.sonar.server.rule.ws.RulesWs",18,2,2,3,1,1,1,2,1,1.0
"org.sonar.server.setting.ws.SettingsWs",18,2,2,3,1,1,0,2,1,1.0
"org.sonar.server.source.ws.SourcesWs",18,2,2,3,1,1,1,2,1,1.0
"org.sonar.server.ui.ws.NavigationWs",18,2,2,3,1,1,0,2,1,1.0
"org.sonar.server.user.ws.UsersWs",18,2,2,3,1,1,0,2,1,1.0
"org.sonar.server.usergroups.ws.UserGroupsWs",18,2,2,3,1,1,1,2,1,1.0
"org.sonar.duplications.statement.matcher.OptTokenMatcher",18,2,2,3,3,2,4,3,1,1.0
"org.sonar.api.ce.measure.test.TestSettingsTest",18,2,2,2,2,0,0,0,1,2.0
"org.sonar.api.utils.log.ConsoleFormatterTest",18,2,2,2,3,1,0,1,0,0.0
"org.sonar.api.utils.log.ConsoleLoggersTest",18,2,2,2,2,0,0,0,1,2.0
"org.sonar.api.batch.rule.internal.ActiveRulesBuilder",18,2,2,3,4,2,8,3,1,2.0
"org.sonarqube.ws.client.analysisreports.AnalysisReportsService",18,2,2,2,5,4,2,5,0,0.0
"org.sonarqube.ws.client.server.ServerService",18,2,2,2,5,4,2,5,0,0.0
"org.sonarqube.ws.client.support.SupportService",18,2,2,2,5,4,2,5,0,0.0
"org.sonar.xoo.rule.XooSonarWayProfile",18,1,1,1,6,5,1,6,0,0.0
"org.sonar.auth.github.GitHubModule",18,1,0,1,4,2,2,2,0,0.0
"org.sonar.db.qualityprofile.ActiveRuleParamDtoTest",18,1,1,1,6,0,0,0,0,0.0
"org.sonar.server.platform.db.migration.version.v84.groups.groupsusers.MakeGroupsUsersGroupUuidNotNullableTest",18,1,1,1,6,2,0,2,3,0.0
"org.sonar.server.platform.db.migration.version.v84.groups.qprofileeditgroups.MakeQProfileEditGroupsGroupUuidNotNullableTest",18,1,1,1,6,2,0,2,3,0.0
"org.sonar.server.platform.db.migration.version.v84.users.fk.organizationmembers.MakeOrganizationMembersUserUuidColumnNotNullableTest",18,1,1,1,7,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.users.fk.permtemplatesusers.MakePermTemplatesUsersUserUuidColumnNotNullableTest",18,1,1,1,7,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.users.fk.qprofileeditusers.MakeQProfileEditUsersUserUuidColumnNotNullableTest",18,1,1,1,7,2,0,2,2,0.0
"org.sonar.server.webhook.WebhookModuleTest",18,1,1,1,6,1,0,1,2,0.0
"org.sonar.server.app.ProgrammaticLogbackValve",18,1,1,1,5,0,2,1,0,0.0
"org.sonar.server.util.TypeValidationModule",18,1,0,1,1,1,2,1,0,0.0
"org.sonar.server.plugins.UpdateCenterServlet",18,1,1,1,6,0,0,2,1,0.0
"org.sonar.server.favorite.ws.FavouritesWs",18,1,1,1,2,1,0,2,0,0.0
"org.sonar.server.hotspot.ws.HotspotsWsModule",18,1,0,1,1,1,2,1,0,0.0
"org.sonar.server.ce.ws.CeWsTest",18,1,1,1,7,3,0,3,0,0.0
"org.sonar.core.platform.PluginClassLoaderDefTest",18,1,1,1,2,0,0,0,0,0.0
"org.sonar.duplications.token.BlackHoleTokenChannelTest",18,1,1,1,5,0,0,0,0,0.0
"org.sonar.api.issue.NoSonarFilterTest",18,1,1,1,7,3,0,3,0,0.0
"org.sonar.scanner.bootstrap.GlobalConfigurationProvider",18,1,1,2,4,1,2,3,1,0.0
"org.sonar.scanner.repository.MetricsRepositoryProvider",18,1,1,2,4,3,1,4,3,0.0
